Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,0.0279506803184872,-0.0310001450420563,0.029723393312707,0,0,0,0.2256301581738,0.000110972096730945,1.01278701606383E-09,-5.05389644440682E-05,0.000589088006197645,-4.04778183612972E-11,0.000661453126018528,0,0,0,0,0,0,package://Assembly_2legs/meshes/base_link.STL,0.996078431372549,1,0.941176470588235,1,0,0,0,0,0,0,package://Assembly_2legs/meshes/base_link.STL,,waist_BL-1;waist_BR-1,Origin_global,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
lBL0,0.0369796994169903,6.93889390390723E-18,-0.00178507803306503,0,0,0,0.0694855692046376,1.47782806487988E-05,7.997752458929E-22,3.46091213455787E-08,3.24733950202541E-05,-1.31239389643897E-21,2.87209553037247E-05,0,0,0,0,0,0,package://Assembly_2legs/meshes/lBL0.STL,1,0.588235294117647,0.588235294117647,1,0,0,0,0,0,0,package://Assembly_2legs/meshes/lBL0.STL,,hip_BL-1,Origin_jBL0,Axis_jBL0,jBL0,revolute,0.017811,-0.081,0.033208,1.5708,0,0,base_link,1,0,0,100,1,-3.14,3.14,,,,,,,,
lBL1,0.0297900916214869,-4.10803778286284E-08,0.0176900103032271,0,0,0,0.0543878633139573,6.41999530217215E-06,-1.2377538867077E-10,-3.92471302853237E-06,7.86068796742841E-05,-2.165337421528E-11,7.87010706226405E-05,0,0,0,0,0,0,package://Assembly_2legs/meshes/lBL1.STL,0.756862745098039,0.941176470588235,1,1,0,0,0,0,0,0,package://Assembly_2legs/meshes/lBL1.STL,,upper_leg_BL-1,Origin_jBL1,Axis_jBL1,jBL1,revolute,0.0240621799195583,0,0.0205,0,0,0,lBL0,0,0,1,100,1,-3.14,3.14,,,,,,,,
lBL2,-0.0234452874274445,-0.0406114064763683,0.00889477698267038,0,0,0,0.0164357398740559,1.11252791169978E-05,-6.08698991949548E-06,-1.88350905166657E-12,4.06902746037637E-06,-4.24097295533046E-12,1.4936594144131E-05,0,0,0,0,0,0,package://Assembly_2legs/meshes/lBL2.STL,0.992156862745098,0.980392156862745,1,1,0,0,0,0,0,0,package://Assembly_2legs/meshes/lBL2.STL,,lower_leg_BL-1,Origin_jBL2,Axis_jBL2,jBL2,revolute,0.1225,0,0.0111051976260555,0,0,0,lBL1,0,0,1,100,1,-3.14,3.14,,,,,,,,
lBR0,0.0369796994169903,0,0.00178507803306503,0,0,0,0.0694855692046376,1.47782806487988E-05,1.31046349366624E-21,-3.46091213455789E-08,3.24733950202541E-05,6.52160058374468E-22,2.87209553037247E-05,0,0,0,0,0,0,package://Assembly_2legs/meshes/lBR0.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://Assembly_2legs/meshes/lBR0.STL,,hip_BR-1,Origin_jBR0,Axis_jBR0,jBR0,revolute,0.017811,0.019,0.033208,1.5708,0,0,base_link,1,0,0,100,1,-3.14,3.14,,,,,,,,
lBR1,0.0297888736921436,-8.22161395769294E-08,-0.017689800484389,0,0,0,0.0543868045593658,6.42010461491763E-06,-1.45916099385264E-10,3.92433164625103E-06,7.8604109906323E-05,-5.32956086414728E-11,7.86985666311823E-05,0,0,0,0,0,0,package://Assembly_2legs/meshes/lBR1.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://Assembly_2legs/meshes/lBR1.STL,,upper_leg_BR-1,Origin_jBR1,Axis_jBR1,jBR1,revolute,0.0240621799195583,0,-0.0205,0,0,0,lBR0,0,0,1,100,1,-3.14,3.14,,,,,,,,
lBR2,-0.0234446957264386,-0.0406102338451713,-0.00889487445886598,0,0,0,0.0164353798682279,1.11248398272465E-05,-6.08678057598061E-06,-5.31762855735152E-11,4.0689202627825E-06,-9.77066961687033E-11,1.49360661245119E-05,0,0,0,0,0,0,package://Assembly_2legs/meshes/lBR2.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://Assembly_2legs/meshes/lBR2.STL,,lower_leg_BR-1,Origin_jBR2,Axis_jBR2,jBR2,revolute,0.1225,0,-0.0111051976260556,0,0,0,lBR1,0,0,1,100,1,-3.14,3.14,,,,,,,,
